"Column Name","Label"
"S0101_C02_028EA","Annotation of Male!!Estimate!!SELECTED AGE CATEGORIES!!65 years and over"
"S0101_C03_028E","Female!!Estimate!!SELECTED AGE CATEGORIES!!65 years and over"
"S0101_C03_028M","Female!!Margin of Error!!SELECTED AGE CATEGORIES!!65 years and over"
"S0101_C03_028MA","Annotation of Female!!Margin of Error!!SELECTED AGE CATEGORIES!!65 years and over"
"S0101_C03_028EA","Annotation of Female!!Estimate!!SELECTED AGE CATEGORIES!!65 years and over"
"S0101_C01_029E","Total!!Estimate!!SELECTED AGE CATEGORIES!!75 years and over"
"S0101_C01_029M","Total!!Margin of Error!!SELECTED AGE CATEGORIES!!75 years and over"
"S0101_C01_029MA","Annotation of Total!!Margin of Error!!SELECTED AGE CATEGORIES!!75 years and over"
"S0101_C01_029EA","Annotation of Total!!Estimate!!SELECTED AGE CATEGORIES!!75 years and over"
"S0101_C02_029E","Male!!Estimate!!SELECTED AGE CATEGORIES!!75 years and over"
"S0101_C02_029M","Male!!Margin of Error!!SELECTED AGE CATEGORIES!!75 years and over"
"S0101_C02_029MA","Annotation of Male!!Margin of Error!!SELECTED AGE CATEGORIES!!75 years and over"
"S0101_C02_029EA","Annotation of Male!!Estimate!!SELECTED AGE CATEGORIES!!75 years and over"
"S0101_C03_029E","Female!!Estimate!!SELECTED AGE CATEGORIES!!75 years and over"
"S0101_C03_029M","Female!!Margin of Error!!SELECTED AGE CATEGORIES!!75 years and over"
"S0101_C03_029MA","Annotation of Female!!Margin of Error!!SELECTED AGE CATEGORIES!!75 years and over"
"S0101_C03_029EA","Annotation of Female!!Estimate!!SELECTED AGE CATEGORIES!!75 years and over"
"S0101_C01_030E","Total!!Estimate!!SUMMARY INDICATORS!!Median age (years)"
"S0101_C01_030M","Total!!Margin of Error!!SUMMARY INDICATORS!!Median age (years)"
"S0101_C01_030MA","Annotation of Total!!Margin of Error!!SUMMARY INDICATORS!!Median age (years)"
"S0101_C01_030EA","Annotation of Total!!Estimate!!SUMMARY INDICATORS!!Median age (years)"
"S0101_C02_030E","Male!!Estimate!!SUMMARY INDICATORS!!Median age (years)"
"S0101_C02_030EA","Annotation of Male!!Estimate!!SUMMARY INDICATORS!!Median age (years)"
"S0101_C02_030M","Male!!Margin of Error!!SUMMARY INDICATORS!!Median age (years)"
"S0101_C02_030MA","Annotation of Male!!Margin of Error!!SUMMARY INDICATORS!!Median age (years)"
"S0101_C03_030E","Female!!Estimate!!SUMMARY INDICATORS!!Median age (years)"
"S0101_C03_030EA","Annotation of Female!!Estimate!!SUMMARY INDICATORS!!Median age (years)"
"S0101_C03_030M","Female!!Margin of Error!!SUMMARY INDICATORS!!Median age (years)"
"S0101_C03_030MA","Annotation of Female!!Margin of Error!!SUMMARY INDICATORS!!Median age (years)"
"S0101_C01_031E","Total!!Estimate!!SUMMARY INDICATORS!!Sex ratio (males per 100 females)"
"S0101_C01_031M","Total!!Margin of Error!!SUMMARY INDICATORS!!Sex ratio (males per 100 females)"
"S0101_C01_031MA","Annotation of Total!!Margin of Error!!SUMMARY INDICATORS!!Sex ratio (males per 100 females)"
"S0101_C01_031EA","Annotation of Total!!Estimate!!SUMMARY INDICATORS!!Sex ratio (males per 100 females)"
"S0101_C02_031E","Male!!Estimate!!SUMMARY INDICATORS!!Sex ratio (males per 100 females)"
"S0101_C02_031M","Male!!Margin of Error!!SUMMARY INDICATORS!!Sex ratio (males per 100 females)"
"S0101_C02_031MA","Annotation of Male!!Margin of Error!!SUMMARY INDICATORS!!Sex ratio (males per 100 females)"
"S0101_C02_031EA","Annotation of Male!!Estimate!!SUMMARY INDICATORS!!Sex ratio (males per 100 females)"
"S0101_C03_031E","Female!!Estimate!!SUMMARY INDICATORS!!Sex ratio (males per 100 females)"
"S0101_C03_031EA","Annotation of Female!!Estimate!!SUMMARY INDICATORS!!Sex ratio (males per 100 females)"
"S0101_C03_031M","Female!!Margin of Error!!SUMMARY INDICATORS!!Sex ratio (males per 100 females)"
"S0101_C03_031MA","Annotation of Female!!Margin of Error!!SUMMARY INDICATORS!!Sex ratio (males per 100 females)"
"S0101_C01_032E","Total!!Estimate!!SUMMARY INDICATORS!!Age dependency ratio"
"S0101_C01_032EA","Annotation of Total!!Estimate!!SUMMARY INDICATORS!!Age dependency ratio"
"S0101_C01_032M","Total!!Margin of Error!!SUMMARY INDICATORS!!Age dependency ratio"
"S0101_C01_032MA","Annotation of Total!!Margin of Error!!SUMMARY INDICATORS!!Age dependency ratio"
"S0101_C02_032E","Male!!Estimate!!SUMMARY INDICATORS!!Age dependency ratio"
"S0101_C02_032M","Male!!Margin of Error!!SUMMARY INDICATORS!!Age dependency ratio"
"S0101_C02_032MA","Annotation of Male!!Margin of Error!!SUMMARY INDICATORS!!Age dependency ratio"
"S0101_C02_032EA","Annotation of Male!!Estimate!!SUMMARY INDICATORS!!Age dependency ratio"
"S0101_C03_032E","Female!!Estimate!!SUMMARY INDICATORS!!Age dependency ratio"
"S0101_C03_032EA","Annotation of Female!!Estimate!!SUMMARY INDICATORS!!Age dependency ratio"
"S0101_C03_032M","Female!!Margin of Error!!SUMMARY INDICATORS!!Age dependency ratio"
"S0101_C03_032MA","Annotation of Female!!Margin of Error!!SUMMARY INDICATORS!!Age dependency ratio"
"S0101_C01_033E","Total!!Estimate!!SUMMARY INDICATORS!!Old-age dependency ratio"
"S0101_C01_033EA","Annotation of Total!!Estimate!!SUMMARY INDICATORS!!Old-age dependency ratio"
"S0101_C01_033M","Total!!Margin of Error!!SUMMARY INDICATORS!!Old-age dependency ratio"
"S0101_C01_033MA","Annotation of Total!!Margin of Error!!SUMMARY INDICATORS!!Old-age dependency ratio"
"S0101_C02_033E","Male!!Estimate!!SUMMARY INDICATORS!!Old-age dependency ratio"
"S0101_C02_033EA","Annotation of Male!!Estimate!!SUMMARY INDICATORS!!Old-age dependency ratio"
"S0101_C02_033M","Male!!Margin of Error!!SUMMARY INDICATORS!!Old-age dependency ratio"
"S0101_C02_033MA","Annotation of Male!!Margin of Error!!SUMMARY INDICATORS!!Old-age dependency ratio"
"S0101_C03_033E","Female!!Estimate!!SUMMARY INDICATORS!!Old-age dependency ratio"
"S0101_C03_033M","Female!!Margin of Error!!SUMMARY INDICATORS!!Old-age dependency ratio"
"S0101_C03_033MA","Annotation of Female!!Margin of Error!!SUMMARY INDICATORS!!Old-age dependency ratio"
"S0101_C03_033EA","Annotation of Female!!Estimate!!SUMMARY INDICATORS!!Old-age dependency ratio"
"S0101_C01_034E","Total!!Estimate!!SUMMARY INDICATORS!!Child dependency ratio"
"S0101_C01_034M","Total!!Margin of Error!!SUMMARY INDICATORS!!Child dependency ratio"
"S0101_C01_034MA","Annotation of Total!!Margin of Error!!SUMMARY INDICATORS!!Child dependency ratio"
"S0101_C01_034EA","Annotation of Total!!Estimate!!SUMMARY INDICATORS!!Child dependency ratio"
"S0101_C02_034E","Male!!Estimate!!SUMMARY INDICATORS!!Child dependency ratio"
"S0101_C02_034M","Male!!Margin of Error!!SUMMARY INDICATORS!!Child dependency ratio"
"S0101_C02_034MA","Annotation of Male!!Margin of Error!!SUMMARY INDICATORS!!Child dependency ratio"
"S0101_C02_034EA","Annotation of Male!!Estimate!!SUMMARY INDICATORS!!Child dependency ratio"
"S0101_C03_034E","Female!!Estimate!!SUMMARY INDICATORS!!Child dependency ratio"
"S0101_C03_034M","Female!!Margin of Error!!SUMMARY INDICATORS!!Child dependency ratio"
"S0101_C03_034MA","Annotation of Female!!Margin of Error!!SUMMARY INDICATORS!!Child dependency ratio"
"S0101_C03_034EA","Annotation of Female!!Estimate!!SUMMARY INDICATORS!!Child dependency ratio"
"S0101_C01_035E","Total!!Estimate!!PERCENT IMPUTED!!Sex"
"S0101_C01_035M","Total!!Margin of Error!!PERCENT IMPUTED!!Sex"
"S0101_C01_035MA","Annotation of Total!!Margin of Error!!PERCENT IMPUTED!!Sex"
"S0101_C01_035EA","Annotation of Total!!Estimate!!PERCENT IMPUTED!!Sex"
"S0101_C02_035E","Male!!Estimate!!PERCENT IMPUTED!!Sex"
"S0101_C02_035EA","Annotation of Male!!Estimate!!PERCENT IMPUTED!!Sex"
"S0101_C02_035M","Male!!Margin of Error!!PERCENT IMPUTED!!Sex"
"S0101_C02_035MA","Annotation of Male!!Margin of Error!!PERCENT IMPUTED!!Sex"
"S0101_C03_035E","Female!!Estimate!!PERCENT IMPUTED!!Sex"
"S0101_C03_035M","Female!!Margin of Error!!PERCENT IMPUTED!!Sex"
"S0101_C03_035MA","Annotation of Female!!Margin of Error!!PERCENT IMPUTED!!Sex"
"S0101_C03_035EA","Annotation of Female!!Estimate!!PERCENT IMPUTED!!Sex"
"S0101_C01_036E","Total!!Estimate!!PERCENT IMPUTED!!Age"
"S0101_C01_036EA","Annotation of Total!!Estimate!!PERCENT IMPUTED!!Age"
"S0101_C01_036M","Total!!Margin of Error!!PERCENT IMPUTED!!Age"
"S0101_C01_036MA","Annotation of Total!!Margin of Error!!PERCENT IMPUTED!!Age"
"S0101_C02_036E","Male!!Estimate!!PERCENT IMPUTED!!Age"
"S0101_C02_036M","Male!!Margin of Error!!PERCENT IMPUTED!!Age"
"S0101_C02_036MA","Annotation of Male!!Margin of Error!!PERCENT IMPUTED!!Age"
"S0101_C02_036EA","Annotation of Male!!Estimate!!PERCENT IMPUTED!!Age"
"S0101_C03_036E","Female!!Estimate!!PERCENT IMPUTED!!Age"
"S0101_C03_036EA","Annotation of Female!!Estimate!!PERCENT IMPUTED!!Age"
"S0101_C03_036M","Female!!Margin of Error!!PERCENT IMPUTED!!Age"
"S0101_C03_036MA","Annotation of Female!!Margin of Error!!PERCENT IMPUTED!!Age"
